Isolate_ID,Consensus,LIMS_Status,LIMS_Reason,LIMS_SerotypeID,LIMS_Subgenus,LIMS_Serogroup,LIMS_Variant,LIMS_Vaccine,#Reads_raw,#Reads_filtered,GC%,KmerID,Contam_Flag,MOST,MOST_Light,MOST_ST,eBG,MLST,MLST_meanCov,SeqSero,SeqSero_comment,N50,sistr_Serogroup,sistr_Serovar,serovar_antigen,serovar_cgmlst,vaccine,mono,sseJ,ReadLenRange,#Contigs,#Contigs>25Kbp,#Contigs>50Kbp,AssemblySize,AssemblyGC,L50
L01525-16,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,1290531,1247021,52,99.84-salmonella--6.06-citrobacter,Off,Enteritidis,GREEN,11,4,"5,2,3,7,6,6,11",69.64,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,421412,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,20-151,28,16,14,4695785,52.14,3
S04088-15,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,1671285,1624396,52,99.85-salmonella--6.13-citrobacter,Off,Enteritidis,GREEN,11,4,"5,2,3,7,6,6,11",93.76,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,489319,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,23-151,32,17,12,4740791,52.09,3
S02785-16,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,1865399,1772880,51,99.72-salmonella--6.09-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",90.13,Typhimurium,Detected a deletion in gene oafA that causes O5- variant of Typhimurium. ,376484,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,17-151,57,26,21,4877130,52.17,5
S03087-16,3-Agona,Pass,,Agona,I,B,,,1846231,1744507,52,99.14-salmonella--6.42-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",93.71,Agona,,234165,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,26-151,79,30,22,5123989,51.86,7
S00042-16,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,699541,671979,52,97.77-salmonella--6.46-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",25.3,Typhimurium,,323932,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,20-151,108,26,19,5112527,52.05,6
L01514-15,3-Infantis,Pass,,Infantis,I,C1,,,2063540,2063461,52,79.75-salmonella--6.68-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",71.83,Infantis,,192189,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,31-100,59,35,28,4957310,52.12,7
S02362-16,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,964599,922489,52,96.6-salmonella--6.16-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",50.51,"I 4,[5],12:i:-",,223129,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,20-151,101,32,22,4991535,52.09,7
S00123-13,3-Agona,Pass,,Agona,I,B,,,689229,675029,51,96.94-salmonella--6.06-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",32.76,Agona,,360299,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,24-151,39,22,16,4709266,52.1,5
L01178-14,3-Kentucky,Pass,,Kentucky,I,C3,,,1458897,1375522,51,79.69-salmonella--6.05-citrobacter,Off,Kentucky,GREEN,314,No ebg,"115,75,8,115,2,116,110",66.04,Kentucky,,549706,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,29-151,35,18,13,5112302,52.05,4
S04699-15,3-Infantis,Pass,,Infantis,I,C1,,,2771574,2667515,51,79.91-salmonella--6.69-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",125.81,Infantis,,227057,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,31-125,54,29,21,4918742,52.14,5
L01528-13,3-Newport,Pass,,Newport,I,C2,,,1317781,1257911,52,81.86-salmonella--6.25-citrobacter,Off,Newport,GREEN,31,No ebg,"2,2,15,14,15,20,12",66.56,Newport,,729636,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,17-151,20,12,9,4680800,52.31,3
L02319-16,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,1333846,1263366,52,95.92-salmonella--6.43-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",66.95,"I 4,[5],12:i:-",,224090,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,24-151,114,34,25,5162073,51.84,7
S02458-16,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,1807372,1722976,52,99.97-salmonella--6.08-citrobacter,Off,Enteritidis,AMBER,*10467,No ebg,"5,2,3,7,1537,6,11",97.03,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,489447,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,19-151,27,15,13,4701689,52.13,3
L00970-13,3-Virchow,Pass,,Virchow,I,C1,,,745544,726074,52,79.93-salmonella--6.02-citrobacter,Off,Virchow,AMBER,*16,No ebg,"6,7,10,10,8,10,14",34.01,Virchow,,32148,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,17-151,324,82,20,5585493,52.36,56
L00603-11,3-Infantis,Pass,,Infantis,I,C1,,,550785,531866,52,79.87-salmonella--6.0-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",34.46,Infantis,,212439,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,31-151,43,27,23,4661229,52.26,6
S04163-14,3-Stanley,Pass,,Stanley,I,B,,,3145779,3081153,52,82.22-salmonella--6.06-citrobacter,Off,Stanley,GREEN,29,29,"16,16,20,18,8,12,18",109.88,Stanley,,402825,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,15-151,38,24,20,4818865,52.1,5
S02242-13,3-Stanley,Pass,,Stanley,I,B,,,878573,873272,52,82.13-salmonella--6.16-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",55.71,Stanley,,393880,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,31-151,36,19,17,4833992,52.12,5
S00056-22,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,2047182,1999494,52,97.27-salmonella--6.06-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",116.17,Typhimurium,,149990,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,83,40,32,4893509,52.02,12
S04483-12,3-Agona,Pass,,Agona,I,B,,,981686,953563,52,98.52-salmonella--6.07-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",54.31,Agona,,359921,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,19-151,48,24,17,4758417,52.06,5
S01363-21,3-Newport,Pass,,Newport,I,C2,,,4520225,3000000,52,81.64-salmonella--6.05-citrobacter,Off,Newport,GREEN,166,No ebg,"5,14,6,12,5,14,58",158.31,Newport,,325559,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,15-151,38,21,18,4739022,52.23,5
S00953-13,3-Kentucky,Pass,,Kentucky,I,C3,,,1521390,1494952,51,78.74-salmonella--6.24-citrobacter,Off,Kentucky,GREEN,198,No ebg,"76,14,3,77,64,64,67",71.27,Kentucky,,533610,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,23-151,33,17,14,4811058,52.16,3
S01341-13,3-Stanley,Pass,,Stanley,I,B,,,908866,903550,52,82.15-salmonella--6.16-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",60.33,Stanley,,550336,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,31-151,31,15,13,4834030,52.13,4
L02036-15,3-Virchow,Pass,,Virchow,I,C1,,,3185897,3076429,51,79.91-salmonella--6.03-citrobacter,Off,Virchow,GREEN,16,No ebg,"6,7,10,10,8,10,14",151.28,Virchow,,405652,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,31-125,28,17,14,4711130,52.18,5
L00750-11,3-Newport,Pass,,Newport,I,C2,,,580392,560138,51,81.6-salmonella--6.13-citrobacter,Off,Newport,GREEN,166,No ebg,"5,14,6,12,5,14,58",29.79,Newport,,268700,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,31-151,66,31,21,4881284,52.11,8
S02855-16,3-Agona,Pass,,Agona,I,B,,,2224917,2129389,52,96.97-salmonella--6.12-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",114.06,Agona,,350399,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,18-151,45,27,21,4783979,52.04,6
S03535-16,3-Agona,Pass,,Agona,I,B,,,693621,671649,52,98.51-salmonella--6.07-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",38.38,Agona,,359996,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,15-151,58,27,18,4768072,52.05,5
S00529-16,3-Derby,Pass,,Derby,I,B,,,2936823,2865749,53,81.0-salmonella--6.16-citrobacter,Off,Derby,GREEN,71,No ebg,"39,35,8,36,29,9,36",136.36,Derby,,427858,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,15-151,40,18,15,4785673,52.12,4
S04855-11,3-Derby,Pass,,Derby,I,B,,,2236554,2193675,50,78.74-salmonella--6.41-citrobacter,Off,Derby,GREEN,40,No ebg,"19,20,3,20,5,22,22",55.11,Derby,,215929,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,31-101,79,29,26,4993696,52.03,7
S05208-15,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,2890717,2848580,51,96.7-salmonella--6.35-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",68.7,"I 4,[5],12:i:-",,223641,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,31-101,138,38,26,5139220,52.1,8
S01166-08,3-Virchow,Pass,,Virchow,I,C1,,,1621615,1514750,51,79.89-salmonella--6.06-citrobacter,Off,Virchow,AMBER,*16,No ebg,"6,7,10,10,8,10,14",77.58,Virchow,,405358,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,15-151,33,18,14,4625512,52.21,4
L01967-13,3-Agona,Pass,,Agona,I,B,,,1237286,1170414,52,98.53-salmonella--6.09-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",68.27,Agona,,365388,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,26-151,51,28,18,4973834,52.01,5
S02894-15,3-Kentucky,Pass,,Kentucky,I,C3,,,2894669,2781308,51,78.6-salmonella--6.02-citrobacter,Off,Kentucky,GREEN,198,No ebg,"76,14,3,77,64,64,67",137.75,Kentucky,,535745,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,31-125,30,18,14,4752581,52.15,3
S04686-11,3-Infantis,Pass,,Infantis,I,C1,,,973241,939906,52,79.79-salmonella--6.68-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",54.52,Infantis,,443024,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,31-151,45,24,21,4910824,52.16,4
S00061-22,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,2253082,2197255,52,99.52-salmonella--6.05-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",93.88,Typhimurium,Detected a deletion in gene oafA that causes O5- variant of Typhimurium. ,170744,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,78,43,28,4910307,52.08,9
S05013-13,3-Virchow,Pass,,Virchow,I,C1,,,801704,773836,52,79.88-salmonella--6.03-citrobacter,Off,Virchow,GREEN,16,No ebg,"6,7,10,10,8,10,14",44.55,Virchow,,362574,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,28-151,36,22,19,4710652,52.18,6
L02326-16,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,1248367,1190859,52,99.7-salmonella--6.07-citrobacter,Off,Typhimurium,GREEN,313,1,"10,7,12,9,112,9,2",62.16,Typhimurium,,377347,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,24-151,54,27,22,5251161,52.09,5
L03258-15,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,1734442,1644658,52,99.58-salmonella--6.08-citrobacter,Off,Typhimurium,GREEN,128,1,"10,7,12,9,5,55,2",85.39,Typhimurium,Detected a deletion in gene oafA that causes O5- variant of Typhimurium. ,246927,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,27-151,54,27,23,4860532,52.18,6
S03770-16,3-Derby,Pass,,Derby,I,B,,,2590373,2523058,53,80.99-salmonella--6.16-citrobacter,Off,Derby,GREEN,71,No ebg,"39,35,8,36,29,9,36",122.66,Derby,,425969,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,15-151,37,19,16,4783447,52.11,5
S05254-13,3-Infantis,Pass,,Infantis,I,C1,,,757016,734236,51,79.78-salmonella--6.69-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",41.02,Infantis,,307236,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,22-151,52,25,21,4950529,52.11,4
L03179-16,3-Derby,Pass,,Derby,I,B,,,1350259,1309714,51,78.56-salmonella--6.03-citrobacter,Off,Derby,GREEN,40,No ebg,"19,20,3,20,5,22,22",60.04,Derby,,239173,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,17-151,60,33,28,4780830,52.03,8
S02238-13,3-Stanley,Pass,,Stanley,I,B,,,912815,906730,52,82.13-salmonella--6.16-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",48.61,Stanley,,473833,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,31-151,34,18,16,4833727,52.13,4
S03055-13,3-Stanley,Pass,,Stanley,I,B,,,1499501,1490707,53,82.16-salmonella--6.16-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",87.49,Stanley,,402957,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,31-151,37,20,15,4830719,52.12,5
L00981-13,3-Infantis,Pass,,Infantis,I,C1,,,1445105,1373489,51,79.81-salmonella--6.71-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",71.25,Infantis,,243993,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,23-151,52,25,21,4939808,52.13,5
S02293-12,3-Agona,Pass,,Agona,I,B,,,582372,562871,51,99.04-salmonella--6.38-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",27.49,Agona,,308485,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,17-151,62,29,19,5120484,51.84,7
S04779-13,3-Stanley,Pass,,Stanley,I,B,,,1923011,1911126,53,82.18-salmonella--6.04-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",139.81,Stanley,,399188,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,31-151,38,24,15,4687591,52.22,5
S02508-13,3-Stanley,Pass,,Stanley,I,B,,,806818,802040,52,82.15-salmonella--6.16-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",42.9,Stanley,,564584,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,31-151,28,14,12,4833521,52.12,4
S05559-15,3-Virchow,Pass,,Virchow,I,C1,,,3556690,3423916,51,79.9-salmonella--6.02-citrobacter,Off,Virchow,GREEN,16,No ebg,"6,7,10,10,8,10,14",165.54,Virchow,,405652,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,31-125,30,19,16,4710096,52.18,5
L01898-16,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,993763,958757,52,98.91-salmonella--6.05-citrobacter,Off,Enteritidis,GREEN,11,4,"5,2,3,7,6,6,11",52.65,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,477894,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,16-151,30,16,12,4694007,52.14,3
L00912-16,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,754546,748977,52,96.62-salmonella--6.15-citrobacter,Off,Typhimurium,AMBER,*34,1,"10,19,12,9,5,9,2",40.27,"I 4,[5],12:i:-",,251259,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,31-151,90,30,26,4996725,52.1,6
L01470-14,3-Agona,Pass,,Agona,I,B,,,2610388,2488879,52,98.68-salmonella--6.16-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",147.54,Agona,,360205,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,17-151,43,24,17,4746114,52.07,5
S03649-21,3-Infantis,Pass,,Infantis,I,C1,,,2097723,1971568,51,79.8-salmonella--6.73-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",94.27,Infantis,,444513,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,16-151,48,25,21,4924814,52.15,4
S04752-14,3-Agona,Pass,,Agona,I,B,,,855540,833451,52,96.93-salmonella--6.08-citrobacter,Off,Agona,AMBER,*13,No ebg,"3,3,7,4,3,3,7",33.78,Agona,,24760,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,24-151,460,70,16,5700825,52.01,72
L00088-14,3-Kentucky,Pass,,Kentucky,I,C3,,,1924980,1862204,53,79.4-salmonella--6.05-citrobacter,Off,Kentucky,GREEN,314,No ebg,"115,75,8,115,2,116,110",150.61,Kentucky,,106676,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,20-151,73,47,32,4658272,52.16,11
S04197-23,3-Infantis,Pass,,Infantis,I,C1,,,2242551,2091193,52,79.94-salmonella--6.05-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",119.15,Infantis,,145723,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,72,42,31,4769249,52.2,13
L00636-17,3-Derby,Pass,,Derby,I,B,,,1072043,1045255,52,80.97-salmonella--6.13-citrobacter,Off,Derby,GREEN,71,No ebg,"39,35,8,36,29,9,36",46.61,Derby,,596091,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,18-151,31,14,12,4801343,52.13,4
L00435-08,3-Virchow,Pass,,Virchow,I,C1,,,995657,922326,51,79.9-salmonella--6.05-citrobacter,Off,Virchow,AMBER,*16,No ebg,"6,7,10,10,8,10,14",43.22,Virchow,,405108,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,16-151,37,20,16,4777393,52.16,4
S03357-11,3-Stanley,Pass,,Stanley,I,B,,,768359,763874,52,82.11-salmonella--6.02-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",40.61,Stanley,,473562,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,31-151,23,15,13,4650819,52.23,4
L00809-10,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,2194031,2122909,51,96.67-salmonella--6.15-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",100.63,"I 4,[5],12:i:-",,278275,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,31-125,64,27,21,4932544,52.15,6
S05926-12,3-Virchow,Pass,,Virchow,I,C1,,,888838,862194,52,79.8-salmonella--6.03-citrobacter,Off,Virchow,GREEN,16,No ebg,"6,7,10,10,8,10,14",52.18,Virchow,,313670,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,31-151,40,21,16,4630955,52.21,4
L01326-14,3-Kentucky,Pass,,Kentucky,I,C3,,,1757702,1677563,52,79.69-salmonella--6.06-citrobacter,Off,Kentucky,GREEN,314,No ebg,"115,75,8,115,2,116,110",94.67,Kentucky,,518170,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,18-151,30,15,12,4718095,52.1,4
S04049-15,3-Newport,Pass,,Newport,I,C2,,,3335309,3226599,51,82.65-salmonella--6.06-citrobacter,Off,Newport,GREEN,118,No ebg,"16,2,45,43,36,39,42",151.78,Newport,,395927,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,31-125,54,23,19,4825049,52.16,5
L02927-16,3-Derby,Pass,,Derby,I,B,,,1614040,1561065,52,78.48-salmonella--6.03-citrobacter,Off,Derby,GREEN,40,No ebg,"19,20,3,20,5,22,22",66.89,Derby,,196075,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,16-151,69,43,29,4762454,52.06,9
L01893-16,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,804070,774942,52,96.5-salmonella--6.15-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",39.61,"I 4,[5],12:i:-",,254478,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,31-151,86,29,25,5040738,52.11,7
S04369-15,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,1345720,1298481,52,97.65-salmonella--6.03-citrobacter,Off,Enteritidis,GREEN,814,4,"233,2,3,7,6,6,11",76.73,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,400123,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,31-151,36,21,17,4720545,52.21,5
S03964-13,3-Stanley,Pass,,Stanley,I,B,,,1524567,1516026,52,82.16-salmonella--6.05-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",97.19,Stanley,,485727,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,31-151,25,16,14,4691598,52.22,4
S01344-13,3-Stanley,Pass,,Stanley,I,B,,,828031,822948,52,82.15-salmonella--6.16-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",40.14,Stanley,,474065,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,31-151,35,17,15,4838510,52.12,4
L00942-13,3-Virchow,Pass,,Virchow,I,C1,,,730783,686983,52,80.0-salmonella--6.04-citrobacter,Off,Virchow,AMBER,*16,No ebg,"6,7,10,10,8,10,14",44.7,Virchow,,320811,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,22-151,44,23,18,4860583,52.26,5
S02507-13,3-Stanley,Pass,,Stanley,I,B,,,1224840,1217697,53,82.13-salmonella--6.16-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",76.92,Stanley,,402957,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,31-151,47,23,17,4827174,52.14,5
L00974-13,3-Infantis,Pass,,Infantis,I,C1,,,1243198,1162203,52,79.81-salmonella--6.71-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",65.48,Infantis,,233096,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,20-151,53,29,25,4939483,52.13,7
S06366-19,3-Virchow,Pass,,Virchow,I,C1,,,3460057,3291292,52,79.94-salmonella--6.11-citrobacter,Off,Virchow,GREEN,16,No ebg,"6,7,10,10,8,10,14",184.38,Virchow,,405566,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,15-151,41,19,15,4703011,52.2,4
L03289-16,3-Stanley,Pass,,Stanley,I,B,,,1277568,1181720,51,82.11-salmonella--6.04-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",59.24,Stanley,,402381,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,15-151,34,18,15,4676461,52.23,5
S03731-13,3-Newport,Pass,,Newport,I,C2,,,650176,634954,52,81.4-salmonella--6.07-citrobacter,Off,Newport,GREEN,166,No ebg,"5,14,6,12,5,14,58",33.37,Newport,,158589,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,17-151,75,37,27,4862270,52.12,9
S03829-14,3-Virchow,Pass,,Virchow,I,C1,,,1001405,980230,52,79.94-salmonella--6.04-citrobacter,Off,Virchow,GREEN,303,No ebg,"6,7,10,10,39,10,14",51.25,Virchow,,739168,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,24-151,35,16,12,4678295,52.24,3
S00058-22,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,2132939,2078194,52,96.56-salmonella--6.13-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",99.46,Typhimurium,,185595,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,81,35,28,4878542,52.18,9
L01030-16,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,700817,696769,52,96.49-salmonella--6.15-citrobacter,Off,Typhimurium,AMBER,*34,1,"10,19,12,9,5,9,2",36.31,"I 4,[5],12:i:-",,271766,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,31-151,96,29,23,5040138,52.11,6
S02829-21,3-Kentucky,Pass,,Kentucky,I,C3,,,1134331,1106268,53,77.81-salmonella--5.99-citrobacter,Off,Kentucky,GREEN,198,No ebg,"76,14,3,77,64,64,67",70.38,Kentucky,,61666,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,15-151,139,63,35,4774624,52.33,24
S03318-16,3-Kentucky,Pass,,Kentucky,I,C3,,,657717,632786,52,78.63-salmonella--6.26-citrobacter,Off,Kentucky,GREEN,198,No ebg,"76,14,3,77,64,64,67",38.14,Kentucky,,483273,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,25-151,34,19,13,4786657,52.2,3
L01712-13,3-Kentucky,Pass,,Kentucky,I,C3,,,1629289,1552450,52,79.7-salmonella--6.05-citrobacter,Off,Kentucky,GREEN,314,No ebg,"115,75,8,115,2,116,110",90.22,Kentucky,,549507,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,19-151,34,17,12,4714876,52.09,4
