Isolate_ID,Consensus,#ReadsR1,GC%R1,R1Kmerid,ContaminationFlag,MOST,Most_light,st,MLST,MLST mean cov,SeqSero,SS comment,N50,serogroup,serovar,serovar_antigen,serovar_cgmlst,vaccine,mono,sseJ,ReadLenRange,#Contigs,#Contigs>25Kbp,#Contigs>50Kbp,AssemblySize,AssemblyGC,L50
S02722-21,3-Enteritidis,3000000,52,99.81-salmonella--6.12-citrobacter,Off,Enteritidis,AMBER,*11,"5,2,3,7,6,6,11",169,Enteritidis,sdf gene detected. ,218163,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,35-151,49,30,26,4701803,52.14,8
S03932-21,1-Essen|Hato--1-No Type--1-Essen,3000000,52,80.32-salmonella--6.09-citrobacter,Off,no type,AMBER,*NOVEL alleles. cannot determine closest ST (DLV),"39,349,102,*122,156,146,*97",166.26,Essen,,175893,B,Essen|Hato,Essen|Hato,California,NA,NA,NA,35-151,60,32,27,4768825,52.05,9
S04056-21,3-Putten,3000000,52,78.43-salmonella--6.09-citrobacter,Off,Putten,AMBER,*1656,"46,409,98,20,206,9,67",155.09,Putten,,357081,G,Putten,Putten,Putten,NA,NA,NA,35-151,46,21,18,4751754,52.13,5
P02654-21,3-Typhimurium,2659835,52,99.77-salmonella--6.11-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",130.42,Typhimurium,,222556,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,60,29,25,4914308,52.14,7
P02582-21,3-Typhimurium,2788207,52,99.75-salmonella--6.22-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",144.65,Typhimurium,,172326,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,80,39,28,4966261,52.11,8
P02547-21,3-Typhimurium,3254505,52,99.6-salmonella--6.13-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",163.63,Typhimurium,,173624,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,69,35,27,4915692,52.2,8
S04014-21,3-Infantis,3000000,52,79.83-salmonella--6.78-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",160.16,Infantis,,263425,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,56,28,23,4920707,52.14,5
S04049-21,3-Infantis,3000000,52,79.82-salmonella--6.78-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",163.72,Infantis,,216540,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,64,34,28,4920077,52.14,9
S04060-21,3-Newport,3000000,52,81.26-salmonella--6.08-citrobacter,Off,Newport,AMBER,*45,"10,7,21,14,15,12,12",167.07,Newport,,358877,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,35-151,32,23,18,4621122,52.14,5
S04059-21,3-Monophasic Typhimurium,3000000,52,96.65-salmonella--6.22-citrobacter,Off,Typhimurium,AMBER,*34,"10,19,12,9,5,9,2",141.18,"I 4,[5],12:i:-",,202309,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,88,39,24,4944797,52.15,8
P02538-21,3-Typhimurium,3190880,52,99.68-salmonella--6.12-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",140.41,Typhimurium,,378850,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,58,29,21,4958015,52.19,5
P02471-21,3-Typhimurium,3000000,52,99.61-salmonella--6.12-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",140.24,Typhimurium,,172251,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,68,39,29,4996355,52.22,10
S04058-21,3-Newport,3000000,52,81.27-salmonella--6.09-citrobacter,Off,Newport,AMBER,*45,"10,7,21,14,15,12,12",176.55,Newport,,307361,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,35-151,35,25,22,4582671,52.24,6
S04055-21,3-Mbandaka,3000000,52,78.02-salmonella--6.09-citrobacter,Off,Mbandaka,AMBER,*413,"15,70,93,78,113,6,68",176.57,Mbandaka,,299336,C1,Mbandaka,Djugu|Mbandaka|Telhashomer,Mbandaka,NA,NA,NA,35-151,57,26,23,4830221,52.11,6
S03328-21,1-I -:z38:---1-Ago--1-Unnamed,3000000,51,79.16-salmonella--6.09-citrobacter,Off,Unnamed,AMBER,*1997,"199,4,43,128,6,9,182",135.8,I -:z38:-,"O antigen was not detected. This result may be due to a rough strain that has deleted the rfb region. For raw reads input, the k-mer workflow is sometimes more sensitive than the microassembly workflow in detecting O antigen. Caution should be used with this approach because the k-mer result may be due to low levels of contamination. ",197944,-,Ago,Wilhelmsburg|Lille|Apeyeme|Elomrane|Fresno|Bolombo|Ochiogu|Lene|Fanti|Leiden|Sara|Naware|Sinthia|Ago|Haga|Klouto|Offa|Irigny|Koketime|Alexanderplatz,Ago,NA,NA,NA,35-151,90,41,28,5092175,51.92,9
P02650-21,3-Typhimurium,3000000,51,99.75-salmonella--6.12-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",143.56,Typhimurium,,298501,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,45,26,20,4905542,52.15,6
S04057-21,3-Stanleyville,3000000,52,77.65-salmonella--6.09-citrobacter,Off,Stanleyville,AMBER,*1986,"51,48,85,50,42,43,45",158.44,Stanleyville,,267430,B,Stanleyville,Stanleyville,Stanleyville,NA,NA,NA,35-151,45,26,23,4646291,52.13,6
S04092-21,3-Typhimurium,3000000,52,99.54-salmonella--6.1-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",148.74,Typhimurium,Detected a deletion that causes O5- variant of Typhimurium. ,176853,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,71,42,27,4896080,52.1,11
S03960-21,3-Infantis,3000000,52,79.56-salmonella--6.73-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",157.1,Infantis,,183495,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,71,35,27,4896915,52.13,8
S03708-20,3-Typhimurium,3000000,52,99.83-salmonella--6.12-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",141.32,Typhimurium,,110199,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-AviproT,NA,NA,35-151,97,48,29,4900783,52.17,11
S04054-21,3-Newport,2859409,52,81.38-salmonella--6.08-citrobacter,Off,Newport,AMBER,*45,"10,7,21,14,15,12,12",162.58,Newport,,313735,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,35-151,35,24,20,4629967,52.23,6
S04028-21,3-Infantis,3000000,52,79.84-salmonella--6.79-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",167.34,Infantis,,263379,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,59,31,25,4920033,52.14,6
